Speed,Actual,Predicted_sum,Predicted,rate,MAE,MSE,MAPE
101.265625,738466.2969,687404.56,1944.9259,1310.0,260.2361751046536,127588.65074540873,36.911093036515666
101.4765625,740702.3281,689272.4,1867.8022,2236.031200000085,260.2361751046536,127588.65074540873,36.911093036515666
101.4765625,741827.2813,691099.1,1826.7579,1124.953199999989,260.2361751046536,127588.65074540873,36.911093036515666
101.5,744071.9375,692891.6,1792.4829,2244.6561999999685,260.2361751046536,127588.65074540873,36.911093036515666
101.4609375,745170.3281,694687.25,1795.6035,1098.3906000000425,260.2361751046536,127588.65074540873,36.911093036515666
101.40625,747506.0469,696577.75,1890.5199,2335.718799999915,260.2361751046536,127588.65074540873,36.911093036515666
101.4921875,748673.5469,698547.0,1969.2722,1167.5,260.2361751046536,127588.65074540873,36.911093036515666
101.6328125,751107.25,700562.6,2015.6105,2433.7031000000425,260.2361751046536,127588.65074540873,36.911093036515666
101.78125,752331.375,702639.06,2076.4436,1224.125,260.2361751046536,127588.65074540873,36.911093036515666
102.0078125,754756.5625,704733.1,2094.0938,2425.1875,260.2361751046536,127588.65074540873,36.911093036515666
102.328125,755849.5469,706646.5,1913.377,1092.9843999999575,260.2361751046536,127588.65074540873,36.911093036515666
102.328125,758076.8438,708447.5,1801.021,2227.296900000074,260.2361751046536,127588.65074540873,36.911093036515666
102.25,759193.5313,710250.44,1802.9366,1116.6875,260.2361751046536,127588.65074540873,36.911093036515666
102.2265625,760291.6563,712045.75,1795.2876,1098.125,260.2361751046536,127588.65074540873,36.911093036515666
102.171875,762458.5,713834.4,1788.643,2166.8436999999685,260.2361751046536,127588.65074540873,36.911093036515666
102.1328125,763569.4375,715588.4,1753.9944,1110.9375,260.2361751046536,127588.65074540873,36.911093036515666
102.0,765736.2031,717382.9,1794.5238,2166.7656000000425,260.2361751046536,127588.65074540873,36.911093036515666
102.0,766828.25,719166.1,1783.2344,1092.0468999999575,260.2361751046536,127588.65074540873,36.911093036515666
101.890625,769063.7031,721055.8,1889.6707,2235.4531000000425,260.2361751046536,127588.65074540873,36.911093036515666
101.890625,770257.1094,723215.7,2159.9011,1193.406299999915,260.2361751046536,127588.65074540873,36.911093036515666
102.03125,773499.0469,725890.9,2675.207,3241.9375,260.2361751046536,127588.65074540873,36.911093036515666
102.875,775599.7188,728902.5,3011.6313,2100.671900000074,260.2361751046536,127588.65074540873,36.911093036515666
104.1484375,779546.8906,731951.75,3049.2444,3947.171800000011,260.2361751046536,127588.65074540873,36.911093036515666
105.359375,781639.5938,734948.06,2996.3203,2092.703199999989,260.2361751046536,127588.65074540873,36.911093036515666
106.3359375,783712.4375,738045.0,3096.9675,2072.8436999999685,260.2361751046536,127588.65074540873,36.911093036515666
107.5703125,787839.4375,741109.4,3064.3728,4127.0,260.2361751046536,127588.65074540873,36.911093036515666
108.734375,789497.7031,743938.44,2829.0447,1658.2656000000425,260.2361751046536,127588.65074540873,36.911093036515666
109.6015625,792442.7813,746394.6,2456.165,2945.078199999989,260.2361751046536,127588.65074540873,36.911093036515666
109.71875,794136.5469,748947.7,2553.0798,1693.765599999926,260.2361751046536,127588.65074540873,36.911093036515666
109.9453125,797743.9688,752031.56,3083.8657,3607.421900000074,260.2361751046536,127588.65074540873,36.911093036515666
111.296875,799797.3594,755061.75,3030.1677,2053.390599999926,260.2361751046536,127588.65074540873,36.911093036515666
112.234375,804324.0,757903.4,2841.605,4526.6406000000425,260.2361751046536,127588.65074540873,36.911093036515666
112.53125,806615.3906,761229.8,3326.4502,2291.3906000000425,260.2361751046536,127588.65074540873,36.911093036515666
114.0625,808923.7969,764667.75,3437.963,2308.406299999915,260.2361751046536,127588.65074540873,36.911093036515666
115.453125,813948.6406,768030.4,3362.6035,5024.843700000085,260.2361751046536,127588.65074540873,36.911093036515666
116.6328125,816438.75,771421.9,3391.5212,2490.1093999999575,260.2361751046536,127588.65074540873,36.911093036515666
117.9609375,821577.625,774742.06,3320.1667,5138.875,260.2361751046536,127588.65074540873,36.911093036515666
119.078125,824223.5469,777965.25,3223.1704,2645.9218999999575,260.2361751046536,127588.65074540873,36.911093036515666
119.9609375,826875.1406,781202.3,3237.072,2651.593700000085,260.2361751046536,127588.65074540873,36.911093036515666
121.015625,831554.0938,784271.75,3069.4082,4678.953199999989,260.2361751046536,127588.65074540873,36.911093036515666
121.9375,833565.1094,786821.0,2549.2212,2011.015599999926,260.2361751046536,127588.65074540873,36.911093036515666
122.0859375,836309.3125,788924.94,2103.9663,2744.2031000000425,260.2361751046536,127588.65074540873,36.911093036515666
121.7109375,837948.2969,791069.2,2144.2695,1638.9843999999575,260.2361751046536,127588.65074540873,36.911093036515666
121.625,841426.2969,793404.75,2335.5686,3478.0,260.2361751046536,127588.65074540873,36.911093036515666
121.75,843259.5469,795885.9,2481.1077,1833.25,260.2361751046536,127588.65074540873,36.911093036515666
122.125,845187.4844,798275.4,2389.4907,1927.9375,260.2361751046536,127588.65074540873,36.911093036515666
122.1640625,848849.8281,800755.94,2480.5454,3662.343700000085,260.2361751046536,127588.65074540873,36.911093036515666
122.5390625,850666.5156,803195.2,2439.2637,1816.6875,260.2361751046536,127588.65074540873,36.911093036515666
122.765625,854081.6406,805517.75,2322.5808,3415.125,260.2361751046536,127588.65074540873,36.911093036515666
122.859375,855726.6875,807703.06,2185.3342,1645.0468999999575,260.2361751046536,127588.65074540873,36.911093036515666
122.875,858760.7969,809563.7,1860.5975,3034.1093999999575,260.2361751046536,127588.65074540873,36.911093036515666
122.8359375,859139.0469,810497.94,934.23785,378.25,260.2361751046536,127588.65074540873,36.911093036515666
121.609375,859139.0469,810691.44,193.48582,0.0,260.2361751046536,127588.65074540873,36.911093036515666
119.671875,859139.0469,810547.8,-143.6251,0.0,260.2361751046536,127588.65074540873,36.911093036515666
115.6640625,859139.0469,810328.5,-219.33633,0.0,260.2361751046536,127588.65074540873,36.911093036515666
113.3359375,859139.0469,810178.0,-150.52866,0.0,260.2361751046536,127588.65074540873,36.911093036515666
111.625,859139.0469,809970.1,-207.85329,0.0,260.2361751046536,127588.65074540873,36.911093036515666
108.6328125,859139.0469,809784.1,-186.00446,0.0,260.2361751046536,127588.65074540873,36.911093036515666
106.265625,859139.0469,809717.9,-66.27084,0.0,260.2361751046536,127588.65074540873,36.911093036515666
105.09375,859139.0469,809548.44,-169.45575,0.0,260.2361751046536,127588.65074540873,36.911093036515666
102.0078125,859139.0469,809348.3,-200.15411,0.0,260.2361751046536,127588.65074540873,36.911093036515666
99.0,859139.0469,809148.94,-199.39575,0.0,260.2361751046536,127588.65074540873,36.911093036515666
96.3828125,859139.0469,809017.4,-131.5837,0.0,260.2361751046536,127588.65074540873,36.911093036515666
91.859375,859139.0469,808859.06,-158.32816,0.0,260.2361751046536,127588.65074540873,36.911093036515666
89.1015625,859139.0469,808747.0,-112.09011,0.0,260.2361751046536,127588.65074540873,36.911093036515666
86.2890625,859139.0469,808670.6,-76.392334,0.0,260.2361751046536,127588.65074540873,36.911093036515666
84.015625,859139.0469,808607.25,-63.37393,0.0,260.2361751046536,127588.65074540873,36.911093036515666
81.578125,859139.0469,808576.6,-30.643269,0.0,260.2361751046536,127588.65074540873,36.911093036515666
77.6953125,859139.0469,808571.94,-4.699379,0.0,260.2361751046536,127588.65074540873,36.911093036515666
73.59375,859139.0469,808627.1,55.17697,0.0,260.2361751046536,127588.65074540873,36.911093036515666
68.234375,859139.0469,808675.94,48.798332,0.0,260.2361751046536,127588.65074540873,36.911093036515666
63.7890625,859139.0469,808751.75,75.785255,0.0,260.2361751046536,127588.65074540873,36.911093036515666
59.203125,859139.0469,808839.1,87.3734,0.0,260.2361751046536,127588.65074540873,36.911093036515666
54.96875,859139.0469,808922.0,82.88467,0.0,260.2361751046536,127588.65074540873,36.911093036515666
52.8515625,859278.5313,809040.4,118.36363,139.48440000007395,260.2361751046536,127588.65074540873,36.911093036515666
49.734375,859543.5938,809186.44,146.0358,265.0625,260.2361751046536,127588.65074540873,36.911093036515666
45.625,859797.0313,809353.94,167.50615,253.4375,260.2361751046536,127588.65074540873,36.911093036515666
40.75,860266.6406,809533.6,179.67302,469.609300000011,260.2361751046536,127588.65074540873,36.911093036515666
35.515625,860476.6875,809720.8,187.18993,210.04689999995753,260.2361751046536,127588.65074540873,36.911093036515666
30.1796875,860892.9375,809911.8,191.00755,416.25,260.2361751046536,127588.65074540873,36.911093036515666
24.984375,861120.1563,810113.1,201.3291,227.21880000003148,260.2361751046536,127588.65074540873,36.911093036515666
20.203125,861561.9063,810328.94,215.83025,441.75,260.2361751046536,127588.65074540873,36.911093036515666
15.6640625,861795.7031,810551.9,222.95996,233.796800000011,260.2361751046536,127588.65074540873,36.911093036515666
10.6640625,862218.2969,810773.94,222.0728,422.59379999991506,260.2361751046536,127588.65074540873,36.911093036515666
5.796875,862424.8281,810995.6,221.71457,206.53120000008494,260.2361751046536,127588.65074540873,36.911093036515666
1.125,862821.7969,811226.44,230.79323,396.96879999991506,260.2361751046536,127588.65074540873,36.911093036515666
0.125,863029.3281,811487.7,261.27274,207.53120000008494,260.2361751046536,127588.65074540873,36.911093036515666
0.0,863214.0,811748.56,260.86746,184.67189999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,863595.6875,812004.1,255.56512,381.6875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,863798.1875,812256.25,252.1227,202.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,863996.2813,812506.1,249.88602,198.09380000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,864374.5313,812754.2,248.08522,378.25,260.2361751046536,127588.65074540873,36.911093036515666
0.0,864562.5313,813000.6,246.46107,188.0,260.2361751046536,127588.65074540873,36.911093036515666
0.0,864940.4219,813245.56,244.94586,377.89059999992605,260.2361751046536,127588.65074540873,36.911093036515666
0.0,865117.0469,813489.06,243.52847,176.625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,865478.7969,813731.25,242.19891,361.75,260.2361751046536,127588.65074540873,36.911093036515666
0.0,865671.875,813972.2,240.94514,193.07810000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,866031.3438,814211.94,239.75957,359.4688000000315,260.2361751046536,127588.65074540873,36.911093036515666
0.0,866209.4063,814450.56,238.62228,178.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,866581.9844,814688.06,237.5201,372.57809999992605,260.2361751046536,127588.65074540873,36.911093036515666
0.0,866773.0781,814924.5,236.42416,191.09370000008494,260.2361751046536,127588.65074540873,36.911093036515666
0.0,867136.9219,815159.9,235.34853,363.84379999991506,260.2361751046536,127588.65074540873,36.911093036515666
0.0,867322.7969,815394.2,234.2859,185.875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,867704.8125,815627.44,233.21956,382.01560000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,867891.9688,815859.56,232.15608,187.15630000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,868258.3438,816090.7,231.10254,366.375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,868460.25,816320.75,230.07877,201.90619999996852,260.2361751046536,127588.65074540873,36.911093036515666
0.0,868649.5313,816549.9,229.10616,189.28130000003148,260.2361751046536,127588.65074540873,36.911093036515666
0.0,869037.3125,816778.2,228.32143,387.7811999999685,260.2361751046536,127588.65074540873,36.911093036515666
0.0,869229.75,817006.1,227.9224,192.4375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,869606.2031,817234.4,228.26476,376.45310000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,869798.2656,817464.44,230.05522,192.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,870162.5625,817698.94,234.49704,364.29689999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,870350.2031,817942.3,243.40236,187.64060000004247,260.2361751046536,127588.65074540873,36.911093036515666
0.0,870722.2656,818200.8,258.52707,372.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,870909.9375,818479.56,278.74924,187.67189999995753,260.2361751046536,127588.65074540873,36.911093036515666
0.0,871273.375,818772.3,292.7312,363.4375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,871480.875,819042.06,269.75012,207.5,260.2361751046536,127588.65074540873,36.911093036515666
0.0,871480.875,819206.3,164.27039,0.0,260.2361751046536,127588.65074540873,36.911093036515666
